2025-03-04 10:31:57.3486 | INFO | HelloGreetingApplication.Program | Starting the application... 
2025-03-04 10:46:21.5786 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint '405 HTTP Method Not Supported' 
2025-03-04 10:46:21.5786 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 DELETE https://localhost:7161/HelloGreeting application/json 46 - 405 0 - 0.9502ms 
2025-03-04 10:46:32.4106 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 DELETE https://localhost:7161/HelloGreeting application/json 24 
2025-03-04 10:46:32.4176 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint '405 HTTP Method Not Supported' 
2025-03-04 10:46:32.4176 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint '405 HTTP Method Not Supported' 
2025-03-04 10:46:32.4176 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 DELETE https://localhost:7161/HelloGreeting application/json 24 - 405 0 - 8.0757ms 
2025-03-04 10:47:02.9530 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 DELETE https://localhost:7161/HelloGreeting/Bakubgo - - 
2025-03-04 10:47:02.9530 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication)' 
2025-03-04 10:47:02.9660 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "Delete", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Delete(System.String) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 10:47:02.9660 | WARN | HelloGreetingApplication.Controllers.HelloGreetingController | DELETE request failed: Key Bakubgo not found 
2025-03-04 10:47:02.9660 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing NotFoundObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 10:47:02.9660 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication) in 2.9165ms 
2025-03-04 10:47:02.9660 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication)' 
2025-03-04 10:47:02.9660 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 DELETE https://localhost:7161/HelloGreeting/Bakubgo - - - 404 - application/json;+charset=utf-8 16.8713ms 
2025-03-04 10:47:06.7805 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 DELETE https://localhost:7161/HelloGreeting/Bakugo - - 
2025-03-04 10:47:06.7805 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication)' 
2025-03-04 10:47:06.7805 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "Delete", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Delete(System.String) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 10:47:06.7805 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | DELETE request removing key Bakugo 
2025-03-04 10:47:06.7805 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 10:47:06.7805 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication) in 2.933ms 
2025-03-04 10:47:06.7805 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.Delete (HelloGreetingApplication)' 
2025-03-04 10:47:06.7805 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 DELETE https://localhost:7161/HelloGreeting/Bakugo - - - 200 - application/json;+charset=utf-8 6.1626ms 
2025-03-04 19:45:22.6574 | INFO | HelloGreetingApplication.Program | Starting the application... 
2025-03-04 19:45:27.9031 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7161 
2025-03-04 19:45:27.9324 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5188 
2025-03-04 19:45:28.4571 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-03-04 19:45:28.4744 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2025-03-04 19:45:28.4744 | INFO | Microsoft.Hosting.Lifetime | Content root path: D:\AVS\BridgeLabz\GreetingApp_2115500027\HelloGreetingApplication\ 
2025-03-04 19:45:30.4203 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/swagger/index.html - - 
2025-03-04 19:45:32.0916 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/swagger/index.js - - 
2025-03-04 19:45:32.0916 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 19:45:31.9801 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/swagger/index.html - - - 200 - text/html;charset=utf-8 1569.0788ms 
2025-03-04 19:45:32.1080 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/swagger/index.js - - - 200 - application/javascript;charset=utf-8 16.4260ms 
2025-03-04 19:45:32.1614 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 69.4420ms 
2025-03-04 19:45:32.5964 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/_vs/browserLink - - 
2025-03-04 19:45:32.9411 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 344.2727ms 
2025-03-04 19:45:33.0797 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/swagger/v1/swagger.json - - 
2025-03-04 19:45:33.1432 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 63.5773ms 
2025-03-04 19:45:40.4569 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/HelloGreeting/greet - - 
2025-03-04 19:45:40.4692 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetGreeting (HelloGreetingApplication)' 
2025-03-04 19:45:40.5023 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetGreeting() on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 19:45:40.5023 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | GET request received at /hellogreeting/greet 
2025-03-04 19:45:40.5140 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 19:45:40.5140 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetGreeting (HelloGreetingApplication) in 18.7184ms 
2025-03-04 19:45:40.5140 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetGreeting (HelloGreetingApplication)' 
2025-03-04 19:45:40.5140 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/HelloGreeting/greet - - - 200 - application/json;+charset=utf-8 71.3391ms 
2025-03-04 20:07:40.5513 | INFO | HelloGreetingApplication.Program | Starting the application... 
2025-03-04 20:07:46.1942 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7161 
2025-03-04 20:07:46.2217 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5188 
2025-03-04 20:07:46.7184 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-03-04 20:07:46.7822 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2025-03-04 20:07:46.8012 | INFO | Microsoft.Hosting.Lifetime | Content root path: D:\AVS\BridgeLabz\GreetingApp_2115500027\HelloGreetingApplication\ 
2025-03-04 20:07:47.9427 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/swagger/index.html - - 
2025-03-04 20:07:49.4569 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/swagger/index.html - - - 200 - text/html;charset=utf-8 1538.3144ms 
2025-03-04 20:07:49.5424 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 20:07:49.5424 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/swagger/index.js - - 
2025-03-04 20:07:49.5731 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/swagger/index.js - - - 200 - application/javascript;charset=utf-8 30.5780ms 
2025-03-04 20:07:49.6075 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/_vs/browserLink - - 
2025-03-04 20:07:49.6241 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 81.6120ms 
2025-03-04 20:07:49.9829 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 375.4239ms 
2025-03-04 20:07:50.1470 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/swagger/v1/swagger.json - - 
2025-03-04 20:07:50.2437 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 96.6694ms 
2025-03-04 20:08:11.1665 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 86 
2025-03-04 20:08:11.1796 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:11.2285 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetPersonalizedGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetPersonalizedGreeting(ModelLayer.Model.RequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 20:08:11.2965 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received at /hellogreeting/greetPersonalized for key: string 
2025-03-04 20:08:11.2965 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | Personalized greeting generated: Hello, Arihant ! 
2025-03-04 20:08:11.3148 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 20:08:11.3336 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication) in 96.4792ms 
2025-03-04 20:08:11.3336 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:11.3336 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 86 - 200 - application/json;+charset=utf-8 167.7642ms 
2025-03-04 20:08:21.9391 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 93 
2025-03-04 20:08:21.9391 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:21.9391 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetPersonalizedGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetPersonalizedGreeting(ModelLayer.Model.RequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 20:08:21.9391 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received at /hellogreeting/greetPersonalized for key: string 
2025-03-04 20:08:21.9391 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | Personalized greeting generated: Hello, Arihant Vinayak! 
2025-03-04 20:08:21.9391 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 20:08:21.9391 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication) in 4.5127ms 
2025-03-04 20:08:21.9495 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:21.9495 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 93 - 200 - application/json;+charset=utf-8 15.0730ms 
2025-03-04 20:08:26.3224 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 86 
2025-03-04 20:08:26.3224 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:26.3259 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetPersonalizedGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetPersonalizedGreeting(ModelLayer.Model.RequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 20:08:26.3259 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received at /hellogreeting/greetPersonalized for key: string 
2025-03-04 20:08:26.3433 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | Personalized greeting generated: Hello,  Vinayak! 
2025-03-04 20:08:26.3433 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 20:08:26.3433 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication) in 16.9896ms 
2025-03-04 20:08:26.3433 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:26.3570 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 86 - 200 - application/json;+charset=utf-8 32.5646ms 
2025-03-04 20:08:31.5619 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 79 
2025-03-04 20:08:31.5619 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:31.5619 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetPersonalizedGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetPersonalizedGreeting(ModelLayer.Model.RequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 20:08:31.5619 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received at /hellogreeting/greetPersonalized for key: string 
2025-03-04 20:08:31.5619 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | Personalized greeting generated: Hello,  ! 
2025-03-04 20:08:31.5619 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 20:08:31.5619 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication) in 1.1359ms 
2025-03-04 20:08:31.5619 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:31.5619 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 79 - 200 - application/json;+charset=utf-8 7.4443ms 
2025-03-04 20:08:38.3703 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 43 
2025-03-04 20:08:38.3725 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:38.3725 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetPersonalizedGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetPersonalizedGreeting(ModelLayer.Model.RequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 20:08:38.3892 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing BadRequestObjectResult, writing value of type 'Microsoft.AspNetCore.Mvc.ValidationProblemDetails'. 
2025-03-04 20:08:38.3892 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication) in 17.2176ms 
2025-03-04 20:08:38.3892 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:38.3892 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 43 - 400 - application/problem+json;+charset=utf-8 21.5337ms 
2025-03-04 20:08:48.2705 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 75 
2025-03-04 20:08:48.2705 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:48.2705 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetPersonalizedGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetPersonalizedGreeting(ModelLayer.Model.RequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 20:08:48.2705 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing BadRequestObjectResult, writing value of type 'Microsoft.AspNetCore.Mvc.ValidationProblemDetails'. 
2025-03-04 20:08:48.2778 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication) in 4.3886ms 
2025-03-04 20:08:48.2778 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:08:48.2778 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 75 - 400 - application/problem+json;+charset=utf-8 7.8767ms 
2025-03-04 20:09:11.7947 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 79 
2025-03-04 20:09:11.7947 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:09:11.7947 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "GetPersonalizedGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult GetPersonalizedGreeting(ModelLayer.Model.RequestModel) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-04 20:09:11.7947 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received at /hellogreeting/greetPersonalized for key: string 
2025-03-04 20:09:11.7947 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | Personalized greeting generated: Hello,  ! 
2025-03-04 20:09:11.7947 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[System.String, System.Private.CoreLib, Version=6.0.0.0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]]'. 
2025-03-04 20:09:11.7947 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication) in 1.3511ms 
2025-03-04 20:09:11.7947 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.GetPersonalizedGreeting (HelloGreetingApplication)' 
2025-03-04 20:09:11.7947 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 POST https://localhost:7161/HelloGreeting/personalizedGreeting application/json 79 - 200 - application/json;+charset=utf-8 3.2905ms 
2025-03-04 20:11:23.7246 | INFO | HelloGreetingApplication.Program | Starting the application... 
2025-03-04 20:11:26.7129 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7161 
2025-03-04 20:11:26.8665 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5188 
2025-03-04 20:11:27.3654 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-03-04 20:11:27.5064 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2025-03-04 20:11:27.5168 | INFO | Microsoft.Hosting.Lifetime | Content root path: D:\AVS\BridgeLabz\GreetingApp_2115500027\HelloGreetingApplication\ 
2025-03-04 20:11:27.9774 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/swagger/index.html - - 
2025-03-04 20:11:30.7155 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/swagger/index.html - - - 200 - text/html;charset=utf-8 2738.1613ms 
2025-03-04 20:11:30.7915 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 20:11:30.7940 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/swagger/index.js - - 
2025-03-04 20:11:30.8187 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/_vs/browserLink - - 
2025-03-04 20:11:30.8290 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/swagger/index.js - - - 200 - application/javascript;charset=utf-8 34.9389ms 
2025-03-04 20:11:30.9384 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 146.7632ms 
2025-03-04 20:11:31.3659 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7161/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 547.1073ms 
2025-03-04 20:11:31.5481 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7161/swagger/v1/swagger.json - - 
